date,open,high,low,close,volume
2023-06-13,17420,17770,17350,17720,36944400
2023-06-14,17770,17770,17500,17500,23475800
2023-06-15,17420,17620,17420,17540,17473300
2023-06-16,17620,18030,17540,17770,33010000
2023-06-19,17770,17800,17650,17690,13180900
2023-06-20,17690,17920,17650,17920,14608300
2023-06-21,17960,18670,17800,18630,35605900
2023-06-22,18710,18900,18450,18820,23036300
2023-06-23,18820,19360,18750,19240,29157300
2023-06-26,19240,19320,18710,19090,20399200
2023-06-27,19210,19540,19020,19540,19943100
2023-06-28,19700,20220,19620,20150,30313300
2023-06-29,20190,20220,19540,19540,36803700
2023-06-30,19470,19850,19430,19810,23068600
2023-07-03,19850,20040,19620,19850,17057100
2023-07-04,19810,19880,19620,19880,19728200
2023-07-05,20000,20610,19880,20420,31804000
2023-07-06,20370,20570,20070,20460,27611200
2023-07-07,20370,20790,20070,20790,22614600
2023-07-10,20790,21170,20720,20980,24267700
2023-07-11,21060,21250,20640,20680,24014300
2023-07-12,20680,20790,20190,20460,27758200
2023-07-13,20830,20830,20370,20490,14006900
2023-07-14,20570,20830,20490,20830,17078400
2023-07-17,20980,21020,20610,20680,12534900
2023-07-18,20680,20720,20490,20610,12402500
2023-07-19,20530,20980,20490,20760,15378300
2023-07-20,20680,21370,20680,21370,30865300
2023-07-21,21470,21520,21290,21520,18455900
2023-07-24,21550,21670,21210,21400,17164400
2023-07-25,21400,21470,21210,21400,20225200
2023-07-26,21400,21550,21320,21520,22868600
2023-07-27,21520,21740,21290,21520,21315900
2023-07-28,21520,21670,21320,21440,22702200
2023-07-31,21370,21400,20720,21370,45529400
2023-08-01,21290,21290,20830,20830,28011400
2023-08-02,20760,21100,20640,20830,18524000
2023-08-03,20720,20830,20070,20340,58029600
2023-08-04,20300,20830,20300,20720,22170700
2023-08-07,20870,21020,20680,20870,23091900
2023-08-08,20910,21130,20570,20610,25568400
2023-08-09,20610,21100,20490,21060,42662800
2023-08-10,21130,21130,20680,20720,17064700
2023-08-11,20760,21020,20570,20980,23382000
2023-08-14,21060,21470,20950,21320,44946400
2023-08-15,21320,21400,21100,21170,17938500
2023-08-16,21170,21210,20950,21170,14994500
2023-08-17,21210,21740,21210,21290,46604700
2023-08-18,21130,21210,19850,20070,46358400
2023-08-21,20040,20120,19620,19850,31441300
2023-08-22,19850,19960,19020,19810,35171700
2023-08-23,19960,20040,19430,19430,21774300
2023-08-24,19430,19920,19390,19920,16596900
2023-08-25,19850,20000,19660,19660,21847700
2023-08-28,19700,20340,19700,20340,22819800
2023-08-29,20370,20570,20220,20460,17969600
2023-08-30,20460,20640,20270,20610,20143600
2023-08-31,20760,21130,20680,20910,25934100
2023-09-05,21060,21170,20640,21060,24501600
2023-09-06,21020,21970,20760,21970,52574600
2023-09-07,21970,22200,21590,21710,33671800
2023-09-08,21590,22080,21520,21780,33793700
2023-09-11,21970,22010,21020,21210,47697500
2023-09-12,21210,21780,20980,21780,22615400
2023-09-13,21820,22270,21400,21520,49193400
2023-09-14,21520,21620,21020,21060,34684000
2023-09-15,21130,21290,20910,20910,24750600
2023-09-18,20910,21290,20610,20910,20891200
2023-09-19,21210,21320,20830,21320,21032900
2023-09-20,21320,21620,21250,21520,26600700
2023-09-21,21520,22040,21320,21520,42921200
2023-09-22,21020,21170,20270,20680,50583500
2023-09-25,20460,20830,19470,19700,36873300
2023-09-26,19580,20300,19580,19850,30838600
2023-09-27,19810,20220,19810,20070,20325300
2023-09-28,20150,20340,19850,20150,16562600
2023-09-29,20300,20340,19880,19920,15019100
2023-10-02,19920,20040,19700,19850,11412300
2023-10-03,19770,19770,18710,18790,40638000
2023-10-04,18560,19320,18180,19120,21095200
2023-10-05,19240,19320,18820,18870,10424100
2023-10-06,18820,19170,18670,18900,15250000
2023-10-09,18900,19390,18900,19320,11432000
2023-10-10,19470,19880,19390,19700,20004600
2023-10-11,19810,19880,19540,19850,13502200
2023-10-12,19920,19920,19390,19540,22054300
2023-10-13,19390,19510,18970,19510,19572000
2023-10-16,19510,19540,18940,18940,16205000
2023-10-17,19090,19280,18790,18790,14705500
2023-10-18,18790,18900,17570,18180,30930100
2023-10-19,18260,18330,17770,17960,20808100
2023-10-20,17960,18450,17690,18450,16369100
2023-10-23,18450,18450,17960,18180,11948700
2023-10-24,18220,18480,17920,18180,9713100
2023-10-25,18220,18630,18220,18220,12062100
2023-10-26,18030,18070,17120,17270,31030600
2023-10-27,17620,17800,17310,17690,15016200
2023-10-30,17690,17990,17420,17420,16173500
2023-10-31,17800,17800,17350,17420,20792000
2023-11-01,17420,18140,17380,18140,19143800
2023-11-02,18330,19390,18260,19120,26641800
2023-11-03,19240,19320,18750,19020,20498300
2023-11-06,19210,19620,19090,19510,20380200
2023-11-07,19540,19850,19280,19540,19861700
2023-11-08,19540,20420,19510,20420,34851200
2023-11-09,20420,20760,20150,20220,31361600
2023-11-10,20000,20530,19960,20070,28030400
2023-11-13,20070,20910,20070,20610,44000700
2023-11-14,20760,20830,20220,20460,23257200
2023-11-15,20870,21060,20460,20460,34617300
2023-11-16,20340,20610,20300,20610,16261000
2023-11-17,20610,20760,19920,20070,38532000
2023-11-20,19770,20370,19770,20190,18250000
2023-11-21,20460,20830,20420,20490,26703200
2023-11-22,20460,20610,20370,20610,17015100
2023-11-23,20680,20720,19580,19580,21684500
2023-11-24,19700,20000,19360,20000,26228500
2023-11-27,20070,20270,19850,19920,16724600
2023-11-28,20000,20220,19730,20220,18863600
2023-11-29,20220,20530,20190,20460,22503000
2023-11-30,20530,20610,20120,20120,21208100
2023-12-01,20300,20530,20040,20370,15400100
2023-12-04,20610,21020,20490,20830,42341900
2023-12-05,20830,20870,20570,20640,22511100
2023-12-06,20640,20910,20610,20910,18648100
2023-12-07,20950,21130,20420,20910,49430900
2023-12-08,21060,21400,20830,20980,52783700
2023-12-11,20980,21060,20680,20830,17845400
2023-12-12,20830,21370,20830,21170,31681800
2023-12-13,21290,21370,20680,20720,33347700
2023-12-14,20870,20870,20490,20490,31777500
2023-12-15,20530,20610,20270,20300,34686700
2023-12-18,20370,20460,20150,20150,14875800
2023-12-19,20150,20610,20120,20610,20496200
2023-12-20,20610,20720,20530,20610,17661600
2023-12-21,20530,20680,20420,20610,14307400
2023-12-22,20610,20720,20490,20490,17429100
2023-12-25,20570,20910,20570,20790,20407300
2023-12-26,20760,21130,20760,21060,33743700
2023-12-27,21100,21210,21020,21020,19852100
2023-12-28,21020,21370,20950,21170,31308200
2023-12-29,21170,21290,21060,21170,20467100
2024-01-02,21290,21320,20790,20790,22187200
2024-01-03,20760,21060,20760,21060,18575400
2024-01-04,21060,21290,20980,21020,38538700
2024-01-05,21020,21130,20870,21060,17333400
2024-01-08,21170,21400,21100,21100,31243900
2024-01-09,21130,21170,20830,20980,28623900
2024-01-10,20980,21020,20640,20720,32642500
2024-01-11,20790,20950,20760,20830,15264900
2024-01-12,20720,20790,20490,20570,28626500
2024-01-15,20610,20790,20530,20530,12497100
2024-01-16,20530,21060,20490,21060,19767200
2024-01-17,21100,21170,20950,20950,23410200
2024-01-18,20980,21100,20910,20950,12639000
2024-01-19,21020,21130,20910,21060,14859900
2024-01-22,21210,21710,21100,21440,66067900
2024-01-23,21550,21590,21400,21470,21678300
2024-01-24,21440,21590,21400,21400,16136900
2024-01-25,21400,21520,21210,21400,15227000
2024-01-26,21520,21590,21400,21470,14372300
2024-01-29,21470,21520,21210,21210,21575000
2024-01-30,21210,21290,21100,21210,17529200
2024-01-31,21170,21290,21020,21020,24456900
2024-02-01,21020,21290,20980,21100,10636100
2024-02-02,20980,21290,20980,21130,14162200
2024-02-05,21130,21440,21130,21210,16231200
2024-02-06,21320,21400,21210,21250,14660300
2024-02-07,21250,21440,21250,21320,13808300
2024-02-15,21440,21890,21400,21740,36985800
2024-02-16,21780,21820,21670,21670,16718800
2024-02-19,21710,22270,21550,22120,42276100
2024-02-20,22120,22230,22010,22120,21391700
2024-02-21,22040,22080,21740,21820,31579600
2024-02-22,21740,21820,21620,21620,22413300
2024-02-23,21620,21860,21520,21520,27300800
2024-02-26,21520,21820,21440,21820,19221700
2024-02-27,21890,23070,21820,22990,86841504
2024-02-28,23030,23450,22840,23180,35201800
2024-02-29,23290,23600,23110,23480,33580500
2024-03-01,23630,23630,23220,23370,26958700
2024-03-04,23480,23790,23260,23330,28579500
2024-03-05,23330,23710,23260,23600,29917200
2024-03-06,23560,23600,23110,23330,28059400
2024-03-07,23260,23750,23180,23480,32262200
2024-03-08,23480,23520,22920,22960,47322200
2024-03-11,22960,23180,22570,22650,30415100
2024-03-12,22620,23030,22570,22870,30135400
2024-03-13,22870,23370,22800,23330,29367000
2024-03-14,23410,23410,22920,22990,30774000
2024-03-15,22990,23260,22720,22800,35823700
2024-03-18,22840,22870,21970,22420,50100700
2024-03-19,22350,23180,22270,22570,26973500
2024-03-20,22620,22800,22540,22720,12971200
2024-03-21,22990,23140,22800,22920,19972600
2024-03-22,22990,23260,22870,23140,37384100
2024-03-25,23140,23450,22770,22870,21350200
2024-03-26,22870,23140,22800,23140,11976300
2024-03-27,23410,23560,23180,23180,24329500
2024-03-28,23370,23370,23070,23140,19113700
2024-03-29,23180,23180,22920,22920,14821800
2024-04-01,22870,22990,22690,22800,20759400
2024-04-02,22650,23030,22570,23030,26298400
2024-04-03,22990,23070,22690,22690,21489800
2024-04-04,22690,22770,22380,22420,26371300
2024-04-05,22310,22540,22160,22310,24018800
2024-04-08,22310,22570,22200,22420,16708800
2024-04-09,22420,22650,22380,22650,9838000
2024-04-10,22690,22800,22460,22460,11134400
2024-04-11,22310,22840,22310,22650,19246200
2024-04-12,22720,22800,22620,22690,13916900
2024-04-15,22620,22690,21290,21590,31107300
2024-04-16,21590,21620,21100,21470,33424200
2024-04-17,21590,21620,21130,21210,15575000
2024-04-19,21060,21470,20830,21060,26138500
2024-04-22,21370,21370,21100,21210,12390900
2024-04-23,21210,21250,20790,20910,18359900
2024-04-24,21130,21930,21020,21820,23052000
2024-04-25,21740,21740,21440,21620,11236400
2024-04-26,21440,21620,21250,21520,18304000
2024-05-02,21520,21520,21250,21470,7322100
2024-05-03,21470,22040,21470,21710,16714800
2024-05-06,21860,22230,21820,22200,27108200
2024-05-07,22270,22870,22160,22840,30139200
2024-05-08,22840,23480,22540,23260,34289800
2024-05-09,23410,23410,22770,23070,19422700
2024-05-10,23180,23220,22690,23070,18981900
2024-05-13,23140,23220,22800,22870,13171500
2024-05-14,23030,23260,22800,22870,15664000
2024-05-15,22920,23750,22920,23630,45110300
2024-05-16,23940,24120,23820,23940,27403900
2024-05-17,23940,23940,23600,23940,28640900
2024-05-20,23970,24360,23940,24240,46490000
2024-05-21,24240,24240,23820,24120,20863500
2024-05-22,24120,24210,23600,23710,39782700
2024-05-23,24040,24580,23830,24580,37870200
2024-05-24,24420,24580,23750,24080,30151700
2024-05-27,24080,24420,23870,24080,15759100
2024-05-28,24170,24330,24000,24290,17564600
2024-05-29,24250,24370,23830,23830,21599400
2024-05-30,23750,23790,23330,23540,27257700
2024-05-31,23670,24000,23370,23830,17736800
2024-06-03,24000,24250,24000,24170,20634500
2024-06-04,24170,24830,24170,24420,39654300
2024-06-05,24420,24580,24250,24370,19195800
2024-06-06,24370,24710,24080,24420,20822600
2024-06-07,24460,24500,24250,24420,14882900
2024-06-10,24500,24540,24290,24420,20259700
2024-06-11,24500,24710,24210,24250,26986400
2024-06-12,24170,24670,24170,24670,19284400
2024-06-13,24710,24750,24420,24580,20548700
2024-06-14,24580,24960,24250,24250,34292400
2024-06-17,24250,24960,24170,24540,34373100
2024-06-18,24580,24750,24500,24500,16534100
2024-06-19,24580,24620,24370,24460,19178300
2024-06-20,24370,24500,24120,24460,27774000
2024-06-21,24460,24460,24170,24210,14287400
2024-06-24,24170,24250,23540,23920,37846100
2024-06-25,23830,24210,23750,23920,16655000
2024-06-26,23960,24330,23830,24080,19746800
2024-06-27,24170,24210,23920,24040,10080500
2024-06-28,23960,24080,23580,23580,22182300
2024-07-01,23580,23750,23370,23620,13557400
2024-07-02,23620,24040,23540,23920,21258400
2024-07-03,24170,24250,23920,23960,17252800
2024-07-04,24040,24210,23830,23920,9353000
2024-07-05,23920,24120,23830,23870,12362300
2024-07-08,23920,24210,23870,24000,18430100
2024-07-09,24000,24330,23960,24170,22548200
2024-07-10,24250,24580,24120,24120,30969800
2024-07-11,24290,24370,24040,24040,14512000
2024-07-12,24080,24120,23710,23750,18050400
2024-07-15,23790,23960,23500,23710,16287600
2024-07-16,23750,23870,23670,23710,12327400
2024-07-17,23790,23830,23000,23500,25546900
2024-07-18,23500,23710,23370,23670,20477300
2024-07-19,23670,23670,23500,23500,11865200
2024-07-22,23420,23500,23120,23370,18399400
2024-07-23,23370,23500,23170,23170,15056900
2024-07-24,23120,23290,22580,23080,19233100
2024-07-25,23000,23040,22750,22790,13319700
2024-07-26,22790,23040,22790,22870,8806900
2024-07-29,23040,23420,23000,23250,15443700
2024-07-30,23330,23500,23250,23250,15542800
2024-07-31,23250,23250,22580,22670,24285900
2024-08-01,22920,23040,22170,22250,30480400
2024-08-02,22210,22750,22080,22710,17545800
2024-08-05,22330,22370,21500,21620,45610000
2024-08-06,21710,22040,21540,21920,19759200
2024-08-07,22040,22040,21620,21710,15411700
2024-08-08,21620,21750,21290,21330,21915800
2024-08-09,21580,21750,21420,21710,12123200
2024-08-12,21710,21750,21420,21540,12576000
2024-08-13,21580,21620,21000,21170,26244600
2024-08-14,21250,21420,21080,21210,13691400
2024-08-15,21210,21210,21000,21000,16229400
2024-08-16,21000,21420,20830,21330,36326600
2024-08-19,21500,21960,21420,21540,24427500
2024-08-20,21670,21830,21500,21500,20444700
2024-08-21,21540,21870,21500,21790,24811600
2024-08-22,21830,21870,21420,21460,24029400
2024-08-23,21460,21710,21170,21710,22408300
2024-08-26,21790,22000,21620,21670,21643500
2024-08-27,21670,21710,21420,21460,12450500
2024-08-28,21540,21620,21370,21420,18656100
2024-08-29,21500,21620,21330,21330,16163400
2024-08-30,21420,21460,21250,21250,17965500
2024-09-04,21080,21210,20920,21040,19062500
2024-09-05,21120,21120,20830,20870,22563500
2024-09-06,20870,21170,20620,21170,22851500
2024-09-09,21170,21830,21080,21330,32645800
2024-09-10,21460,21540,20960,20960,15019200
2024-09-11,20960,21290,20870,21120,14212700
2024-09-12,21170,21290,20920,20920,9035800
2024-09-13,20960,21080,20830,20830,12428200
2024-09-16,20830,21040,20710,20710,14573600
2024-09-17,20750,21040,20670,21040,13173400
2024-09-18,21040,21120,20920,20920,13234500
2024-09-19,21170,21170,21000,21040,13677300
2024-09-20,21250,21710,21210,21370,44588800
2024-09-23,21500,21750,21420,21420,15513400
2024-09-24,21420,21540,21370,21540,10647000
2024-09-25,21750,22000,21710,21830,41009200
2024-09-26,21920,22040,21710,21710,21745200
2024-09-27,21790,21920,21580,21710,30540100
2024-09-30,21830,22170,21790,21960,37425200
2024-10-01,22330,22500,22210,22290,37852700
2024-10-02,22250,22250,21920,21920,21285700
2024-10-03,22040,22210,21750,21830,26798500
2024-10-04,21830,22080,21750,21830,17555300
2024-10-07,22000,22080,21830,22000,12466400
2024-10-08,22000,22580,21960,22460,38169900
2024-10-09,22620,22920,22540,22920,41613700
2024-10-10,23000,23080,22710,22710,23823900
2024-10-11,22790,22870,22500,22750,15761800
2024-10-14,22790,22870,22540,22540,17974700
2024-10-15,22830,22870,22620,22620,20160800
2024-10-16,22620,22750,22580,22580,11628300
2024-10-17,22620,22710,22290,22710,20560900
2024-10-18,22710,22750,22460,22460,16242400
2024-10-21,22460,22540,22250,22290,13894500
2024-10-22,22210,22370,22080,22210,18311500
2024-10-23,22210,22250,21960,22040,13607700
2024-10-24,22080,22250,21960,22040,15898900
2024-10-25,22170,22210,22040,22040,9445600
2024-10-28,22080,22460,22080,22290,11933000
2024-10-29,22330,22620,22250,22540,15733100
2024-10-30,22540,22580,22330,22500,11064800
2024-10-31,22540,22540,22330,22420,13325100
2024-11-01,22330,22370,22040,22120,13201400
2024-11-04,22120,22120,21790,21920,18309700
2024-11-05,21920,22120,21830,22080,8094800
2024-11-06,22210,22620,22120,22460,20991900
2024-11-07,22580,22750,22460,22460,15984800
2024-11-08,22670,22920,22500,22500,24762900
2024-11-11,22540,23080,22460,23080,40877300
2024-11-12,23120,23250,22750,22920,23963200
2024-11-13,22670,22830,22370,22540,22287600
2024-11-14,22540,22580,21920,21920,26564300
2024-11-15,21920,21960,21580,21580,27604300
2024-11-18,21670,21710,21250,21500,20599400
2024-11-19,21540,21670,21210,21210,15842800
2024-11-20,21170,21670,21040,21330,22750500
2024-11-21,21370,21620,21290,21540,12777100
2024-11-22,21580,21870,21540,21750,17266400
2024-11-25,21750,21920,21710,21920,12830400
2024-11-26,21920,22080,21830,21960,13180700
2024-11-27,21960,22040,21750,21920,7966600
2024-11-28,22040,22290,21920,22000,14131000
2024-11-29,22040,22290,21920,22290,13877300
2024-12-02,22460,22620,22290,22420,18575600
2024-12-03,22370,22500,22170,22500,15812100
2024-12-04,22370,22370,22210,22250,12508500
2024-12-05,22250,23210,22000,23210,44746700
2024-12-06,23210,23250,22920,23000,23751300
2024-12-09,23040,23250,22920,23040,15948700
2024-12-10,23080,23500,23000,23250,32689300
2024-12-11,23250,23460,23000,23120,17031500
2024-12-12,23120,23250,22790,22920,20965100
2024-12-13,22750,22830,22580,22670,17265900
2024-12-16,22670,22790,22370,22500,16652700
2024-12-17,22500,22580,22370,22500,10809400
2024-12-18,22500,22790,22460,22790,12794200
2024-12-19,22500,22620,22330,22370,30331800
2024-12-20,22370,22460,22250,22250,13746900
2024-12-23,22290,22540,22290,22500,12898800
2024-12-24,22420,22420,22170,22250,13462400
2024-12-25,22290,22620,22290,22620,17144300
2024-12-26,22620,22670,22370,22500,9975100
2024-12-27,22500,22500,22330,22370,11389200
2024-12-30,22330,22370,22210,22290,12168200
2024-12-31,22290,22290,22170,22210,10247400
2025-01-02,22250,22540,22250,22500,14961200
2025-01-03,22420,22500,22170,22170,13200100
2025-01-06,22170,22250,21710,21710,15250500
2025-01-07,21790,22000,21710,21710,14399600
2025-01-08,21710,21870,21620,21870,12957600
2025-01-09,21920,21920,21580,21670,9236900
2025-01-10,21670,21750,21290,21290,14273600
2025-01-13,21290,21710,21210,21580,13576000
2025-01-14,21620,21670,21500,21540,7660700
2025-01-15,21670,21870,21580,21830,11221600
2025-01-16,21920,22040,21710,21920,11206800
2025-01-17,21920,22080,21750,22080,13950100
2025-01-20,22080,22290,22040,22040,9654200
2025-01-21,22170,22170,21830,21920,10421500
2025-01-22,22000,22000,21790,21790,10280000
2025-01-23,21830,22290,21790,22210,15792000
2025-01-24,22210,22210,22040,22120,10401300
2025-02-03,22080,22170,21870,22000,16971700
2025-02-04,22080,22500,22040,22370,17358200
2025-02-05,22370,22500,22290,22330,14466500
2025-02-06,22330,22460,22290,22330,13535000
2025-02-07,22330,22330,22170,22210,12547400
2025-02-10,22080,22080,21170,21170,61096500
2025-02-11,21210,21750,21210,21750,28896000
2025-02-12,21830,21830,21540,21540,13651300
2025-02-13,21620,21670,21540,21580,9499100
2025-02-14,21750,21920,21670,21750,18580600
2025-02-17,21790,21870,21710,21790,14369400
2025-02-18,21960,22170,21920,22120,24939500
2025-02-19,22170,22170,22000,22080,13653000
2025-02-20,22120,22170,22080,22120,11910400
2025-02-21,22120,22170,22000,22040,11063800
2025-02-24,23580,23580,22960,23080,73891104
2025-02-25,23000,23080,22670,22920,31575300
2025-02-26,23000,23290,22960,23120,31819600
2025-02-27,23170,23710,23000,23710,51120800
2025-02-28,23670,23670,23290,23330,24214400
2025-03-03,23370,23540,23330,23370,20663700
2025-03-04,23370,23370,23040,23210,27424100
2025-03-05,23210,23250,22960,22960,30385500
2025-03-06,23000,23290,23000,23290,36975600
2025-03-07,23330,23420,23120,23370,33131200
2025-03-10,23420,23500,23290,23290,23580500
2025-03-11,23000,23460,23000,23460,26088500
2025-03-12,23500,23500,23170,23170,20641600
2025-03-13,23210,23370,23080,23080,24809400
2025-03-14,23080,23210,22960,22960,18279900
2025-03-17,23250,23460,23120,23210,19719700
2025-03-18,23250,23370,23000,23000,18741700
2025-03-19,23000,23000,22580,22710,37925600
2025-03-20,22750,22870,22540,22620,25022500
2025-03-21,22580,22710,22540,22620,18912200
2025-03-24,22620,22710,22420,22620,16229800
2025-03-25,22710,22830,22580,22670,20101000
2025-03-26,22670,23290,22620,22960,43980000
2025-03-27,23080,23080,22870,22920,12009700
2025-03-28,22870,22920,22580,22620,17070200
2025-03-31,22540,22580,22290,22290,26536400
2025-04-01,22330,22540,22290,22500,14018400
2025-04-02,22620,22830,22580,22710,16785400
2025-04-03,21500,22040,21120,21120,80695800
2025-04-04,19670,20710,19670,20500,73181200
2025-04-08,19580,20000,19080,19080,35443300
2025-04-09,17750,18580,17750,17750,77156800
2025-04-10,18960,18960,18960,18960,3062400
2025-04-11,20170,20250,19580,20250,76273696
2025-04-14,20670,21460,20620,21120,51203900
2025-04-15,20960,21790,20870,21540,50570600
2025-04-16,21580,21670,20870,21250,25705300
2025-04-17,21000,21330,20670,21250,24441000
2025-04-18,21370,21460,21210,21210,20765500
2025-04-21,21210,21210,20790,20790,17306200
2025-04-22,20670,20920,19500,20870,47447000
2025-04-23,21250,21420,21120,21290,22232700
2025-04-24,21420,21420,21000,21330,17212000
2025-04-25,21210,21420,21040,21420,24849000
2025-04-28,21420,21420,21120,21370,9757000
2025-04-29,21370,21420,21170,21250,14467400
2025-05-05,21370,21420,21330,21420,12548300
2025-05-06,21460,21710,21210,21210,20937300
2025-05-07,21120,21250,21120,21170,11501800
2025-05-08,21170,21540,21080,21420,19892200
2025-05-09,21420,21460,21250,21370,11008000
2025-05-12,21290,21460,20620,21170,64734900
2025-05-13,21330,21670,21330,21500,20304600
2025-05-14,21580,22120,21540,21790,34073700
2025-05-15,21830,21830,21540,21790,22616700
2025-05-16,21790,21830,21500,21500,16810600
2025-05-19,21460,21620,21290,21370,14995700
2025-05-20,21330,21500,21330,21370,17449000
2025-05-21,21460,21750,21370,21460,20150500
2025-05-22,21460,21620,21290,21370,24363700
2025-05-23,21460,21540,21290,21330,11096000
2025-05-26,21370,21370,20870,21290,27433800
2025-05-27,21290,21790,21290,21290,26892800
2025-05-28,21460,21580,21290,21330,15604800
2025-05-29,21420,21500,21250,21290,16434100
2025-05-30,21370,22210,21370,21460,64975400
2025-06-02,21330,21370,21120,21290,21933200
2025-06-03,21500,21830,21460,21670,31038500
2025-06-04,21750,22000,21620,21620,25685700
2025-06-05,21670,21710,21420,21460,18786300
2025-06-06,21710,22080,21580,21710,42244000
2025-06-09,21750,22000,21620,21920,24987900
2025-06-10,22080,22370,21830,21830,29410900
2025-06-11,21920,21960,21670,21750,16548100
2025-06-12,21790,22580,21790,22330,52217900
2025-06-13,22170,22290,21920,22000,38769800
2025-06-16,21960,22500,21960,22290,29735100
2025-06-17,22420,22580,22290,22370,26625600
2025-06-18,22420,22670,22330,22620,31468200
2025-06-19,22620,22670,22330,22420,23408200
2025-06-20,22500,22580,22370,22500,23416400
2025-06-23,22370,22500,22170,22370,22192800
2025-06-24,22540,22670,22460,22500,27870000
2025-06-25,22580,22870,22460,22670,38638800
2025-06-26,23050,23150,22750,22800,38371000
2025-06-27,22950,22950,22750,22850,16481800
2025-06-30,22900,22950,22700,22700,19885300
2025-07-01,22750,22900,22600,22650,19766000
2025-07-02,22650,22900,22550,22900,18902100
2025-07-03,23000,23650,23000,23100,42514500
2025-07-04,23150,23250,23100,23250,19401100
2025-07-07,23700,23700,23400,23600,35999600
2025-07-08,23650,24800,23550,24700,77477104
2025-07-09,24800,25100,24600,24750,43462900
2025-07-10,24850,25200,24550,25150,85282304
2025-07-11,25250,26250,25050,26000,65285300
2025-07-14,26200,26450,25550,25750,49438500
2025-07-15,25800,26000,25500,25500,46507000
2025-07-16,25450,26200,25400,26100,45893600
2025-07-17,26200,26350,25900,26000,56229600
2025-07-18,26000,26100,25750,25900,40723400
2025-07-21,26400,27000,26100,26200,55773600
2025-07-22,26150,26450,26000,26450,31504400
2025-07-23,26550,26950,26400,26400,43124000
2025-07-24,26400,26450,25900,26000,51907400
2025-07-25,26000,26300,25900,26050,51078400
2025-07-28,26100,26850,26000,26350,99592800
2025-07-29,26450,26600,25350,25350,82604800
2025-07-30,25600,25750,25100,25400,50186000
2025-07-31,25450,25600,24750,24950,85332496
2025-08-01,24850,25300,24800,25150,50798600
2025-08-04,25100,25450,24950,25300,37058100
2025-08-05,25450,27050,25450,26400,215999104
2025-08-06,26750,27700,26650,27100,96174200
2025-08-07,27350,28550,27000,28500,139119296
2025-08-08,28600,28650,27600,28000,121062496
2025-08-11,28150,28450,27800,28150,67223000
2025-08-12,28350,29100,28150,28500,84195904
2025-08-13,28550,28600,27850,28100,79765000
2025-08-14,28200,28450,28000,28200,76049904
2025-08-15,28450,28800,27850,28000,107927600
2025-08-18,28300,28800,28200,28400,69044400
2025-08-19,28600,28700,28100,28150,63021900
2025-08-20,28200,28250,27050,27400,101007400
2025-08-21,27450,27800,27300,27400,69981696
2025-08-22,26950,27100,26000,26000,132314200
2025-08-25,26500,26750,25850,25950,68320096
2025-08-26,26100,27200,26100,27200,51986200
2025-08-27,27250,27250,26750,26750,85992496
2025-08-28,26950,27500,26850,27100,63166300
2025-08-29,27200,27850,27050,27500,81735200
2025-09-03,27400,29000,27250,28150,119138496
2025-09-04,28450,29900,28350,29850,141435104
2025-09-05,30000,30100,28800,28800,95256400
2025-09-08,28700,29750,28650,28900,141768400
2025-09-09,29200,29250,28200,28850,73861200
2025-09-10,28850,29200,28400,28850,52455800
2025-09-11,28700,29200,28000,29150,71781904
2025-09-12,29200,30100,29150,30000,104621000
2025-09-15,30250,30850,30100,30350,88920496
2025-09-16,30550,30550,29750,29950,66855600
2025-09-17,29900,30250,29200,29200,124424600
2025-09-18,29350,29400,28600,29150,75687000
2025-09-19,29300,29400,28800,29250,45024800
2025-09-22,29250,29250,28300,28400,66073800
2025-09-23,28550,28850,28450,28650,24900000
2025-09-24,28650,29050,28250,29050,30738900
2025-09-25,29150,29300,28750,28800,34435400
2025-09-26,28850,29200,28550,28550,38128900
2025-09-29,28550,28900,28400,28600,38831200
2025-09-30,28550,28600,27900,28150,53737200
2025-10-01,28300,28500,28100,28300,29848500
2025-10-02,28350,28650,28050,28100,30165900
2025-10-03,28100,28100,27350,27650,58123500
2025-10-06,28100,29200,28100,29200,71269504
2025-10-07,29200,29350,29000,29000,41398600
2025-10-08,29250,29400,28750,29200,59953000
2025-10-09,29400,29400,28850,28950,42551700
2025-10-10,29000,29750,28900,29600,62702300
2025-10-13,29050,29250,28850,29000,80237696
2025-10-14,29050,29250,28300,28350,84307904
2025-10-15,28400,28700,28200,28250,34623200
2025-10-16,28250,28800,28000,28250,44715300
2025-10-17,28300,28650,28000,28000,46508200
2025-10-20,27900,28250,26050,26050,102963104
2025-10-21,26300,27000,26000,26800,74275800
2025-10-22,26900,26900,26150,26700,37268800
2025-10-23,26750,27000,26500,26500,23443400
2025-10-24,26500,26700,26100,26400,30587700
2025-10-27,26750,26850,26250,26250,27390800
2025-10-28,26350,26800,26150,26800,28512100
2025-10-29,26900,27550,26900,27250,39448900
2025-10-30,27400,27400,26900,26900,23693500
2025-10-31,26900,27100,26700,26700,19779100
2025-11-03,26750,26900,26050,26050,28356600
2025-11-04,26150,26850,25950,26750,37767100
2025-11-05,26450,26750,26250,26300,20835300
2025-11-06,26350,26500,26100,26100,21207600
2025-11-07,26150,26550,26000,26050,55100200
2025-11-10,26200,26750,26100,26450,48017900
