date,open,high,low,close,volume
2023-06-28,56230,57470,56110,56850,821200
2023-06-29,57240,57910,56850,57290,640600
2023-06-30,56850,57240,56230,56230,556600
2023-07-03,56230,56680,56110,56230,490100
2023-07-04,56630,57290,56170,56230,682700
2023-07-05,56790,57630,56400,57350,953900
2023-07-06,57410,57470,56510,56630,1021000
2023-07-07,56510,59040,56450,59040,1064800
2023-07-10,58980,58980,57520,57750,915100
2023-07-11,57240,59040,57240,57910,887600
2023-07-12,57750,58750,57750,58470,742800
2023-07-13,59040,59040,58310,58980,928300
2023-07-14,58980,59040,58470,59040,797700
2023-07-17,59040,59040,58590,58930,791600
2023-07-18,58980,59040,58640,58640,590000
2023-07-19,58810,60220,58810,59880,926200
2023-07-20,59320,59820,58250,59040,771600
2023-07-21,59040,59040,58470,59040,663400
2023-07-24,59100,59270,58750,58810,808500
2023-07-25,60030,61420,59960,60900,2374800
2023-07-26,61020,62020,61020,62020,1146400
2023-07-27,62230,62230,61420,61560,957200
2023-07-28,61560,61760,60960,61760,1116900
2023-07-31,61760,61890,60830,60830,1468300
2023-08-01,60830,61620,60560,60560,1281600
2023-08-02,60560,60760,60430,60760,1055800
2023-08-03,60760,60760,60100,60160,837900
2023-08-04,60230,60500,59830,59830,1231600
2023-08-07,59830,60300,59760,60300,1111700
2023-08-08,60300,60560,59830,60230,823400
2023-08-09,60230,60360,59830,59890,591600
2023-08-10,60100,60100,58770,58770,1336100
2023-08-11,58770,60030,58770,60030,920800
2023-08-14,59960,59960,59100,59100,1471800
2023-08-15,59760,59760,58770,59030,1148500
2023-08-16,58970,59370,58900,59240,727300
2023-08-17,59240,59630,58830,59370,2145100
2023-08-18,59630,59960,59100,59440,2430400
2023-08-21,59570,59890,59240,59630,1710900
2023-08-22,59440,59570,58300,58700,1825000
2023-08-23,59030,59030,57170,57310,1754800
2023-08-24,57310,58570,57110,57770,902800
2023-08-25,57240,57770,57110,57240,1404600
2023-08-28,57370,58110,57240,57770,1378300
2023-08-29,57770,58770,57710,58700,1391900
2023-08-30,58770,59440,58770,59170,1350000
2023-08-31,59170,59500,58630,59170,1531200
2023-09-05,59170,60230,59170,59830,1942200
2023-09-06,59890,59890,59570,59890,2017600
2023-09-07,59760,60300,59440,59440,1765300
2023-09-08,59440,59440,59170,59440,1341900
2023-09-11,59500,59760,58430,58770,1649500
2023-09-12,59100,59760,59030,59690,1572100
2023-09-13,59760,59760,59030,59170,1582000
2023-09-14,59100,59440,58500,59170,1512600
2023-09-15,59030,59630,58830,59630,2142400
2023-09-18,59440,59570,58630,58970,718100
2023-09-19,58970,59240,57110,58500,1117200
2023-09-20,58500,58700,57370,58430,786000
2023-09-21,58430,58430,57640,57770,1066900
2023-09-22,57370,59440,57110,59300,2408600
2023-09-25,59100,59440,58630,59300,2210400
2023-09-26,59240,59370,57710,57770,1663200
2023-09-27,58180,59100,57770,58300,1204900
2023-09-28,57910,58630,57510,58430,1065100
2023-09-29,58630,58630,57840,58110,449300
2023-10-02,57840,57910,57440,57440,765700
2023-10-03,57440,57570,56970,57310,882600
2023-10-04,57310,57310,56650,57310,923800
2023-10-05,57110,57110,56110,56110,890000
2023-10-06,56110,56710,55450,56710,800900
2023-10-09,56710,56710,55780,56180,1096100
2023-10-10,56180,57240,56180,57170,734100
2023-10-11,57240,57440,56900,57440,719400
2023-10-12,57710,57710,56780,57110,714100
2023-10-13,57110,57510,56780,57510,663100
2023-10-16,56850,57510,56850,57170,332300
2023-10-17,57170,57440,56780,57040,363400
2023-10-18,56780,57110,56450,57040,1147400
2023-10-19,56780,57110,55840,56110,1363600
2023-10-20,55450,56650,54920,56310,938400
2023-10-23,56110,56110,54780,56110,966600
2023-10-24,56110,57440,55710,57110,994000
2023-10-25,56510,56970,56180,56970,660100
2023-10-26,56450,57110,55450,56110,1420300
2023-10-27,56180,56450,55640,56450,773400
2023-10-30,55450,57110,55450,57040,592900
2023-10-31,57040,57710,56380,57640,1345300
2023-11-01,57640,58300,57170,58300,1479100
2023-11-02,58430,59100,57510,59100,1057500
2023-11-03,59100,59370,58500,59030,1086600
2023-11-06,59030,59630,58770,59440,774800
2023-11-07,59100,59300,58630,58630,413900
2023-11-08,58570,59570,58370,59440,1270300
2023-11-09,59440,59440,58370,58370,1166800
2023-11-10,57840,58110,57110,57110,1352000
2023-11-13,57110,57170,56710,56780,937700
2023-11-14,57110,57440,56710,57110,987500
2023-11-15,57440,58230,57440,58230,4067800
2023-11-16,57770,58430,57570,58430,1284800
2023-11-17,58300,58370,56780,56850,1588000
2023-11-20,56850,57770,56450,57170,1098400
2023-11-21,57170,57570,56970,57510,1151400
2023-11-22,57310,57570,56780,57570,1012700
2023-11-23,57570,57640,56780,56780,647200
2023-11-24,56780,57110,56450,57110,734500
2023-11-27,57110,57110,56510,56970,443000
2023-11-28,56780,57040,56310,56970,779400
2023-11-29,56710,57040,56510,56510,733100
2023-11-30,56510,56710,56250,56250,927600
2023-12-01,56380,56450,55840,56450,714700
2023-12-04,56710,57240,56310,57110,888100
2023-12-05,57110,57170,56310,56710,992800
2023-12-06,56650,57110,56450,57040,638000
2023-12-07,56900,57110,56450,56580,992300
2023-12-08,56580,56780,56450,56450,1183000
2023-12-11,56450,56650,55840,55910,1400000
2023-12-12,56250,56250,55780,55910,1006400
2023-12-13,55910,56110,55580,55580,1152900
2023-12-14,55780,56110,55780,56040,840600
2023-12-15,55780,56040,54580,54580,2530300
2023-12-18,54980,55050,54120,54120,1804000
2023-12-19,54120,54120,53190,53920,1961300
2023-12-20,53920,53990,53460,53860,1872300
2023-12-21,53790,53790,53320,53720,2030300
2023-12-22,53720,53860,53390,53720,1579800
2023-12-25,53720,54320,53590,54320,1301600
2023-12-26,54450,54980,54450,54980,971200
2023-12-27,55050,55250,54780,54920,899600
2023-12-28,54920,55190,54720,54980,703200
2023-12-29,55450,55710,53320,53320,1621700
2024-01-02,55050,55510,54580,55450,1785800
2024-01-03,55450,56110,54980,56110,1373000
2024-01-04,56110,57240,55780,57040,2657900
2024-01-05,57040,57240,56900,57240,1180300
2024-01-08,57310,57640,57310,57640,1607800
2024-01-09,57640,58370,57640,58300,1926400
2024-01-10,58300,59440,57910,59440,1795400
2024-01-11,59440,59760,58830,59300,1489100
2024-01-12,58500,59440,58040,58900,1909500
2024-01-15,59100,59830,59030,59760,1914200
2024-01-16,59100,59830,59030,59760,1367200
2024-01-17,59100,60430,59100,60360,1578200
2024-01-18,60360,60560,59760,60500,1422900
2024-01-19,60430,61760,60030,61490,1472600
2024-01-22,62090,62090,61090,61090,1046300
2024-01-23,61160,61360,60030,60760,1256900
2024-01-24,60830,61090,60360,60500,744700
2024-01-25,60500,60830,60230,60430,503300
2024-01-26,60830,61090,60700,61090,953100
2024-01-29,60960,61090,60360,60560,730500
2024-01-30,60560,60560,59830,60430,888600
2024-01-31,60160,60160,58770,58770,945600
2024-02-01,58430,59890,58430,59630,598100
2024-02-02,59170,60100,59170,59960,733000
2024-02-05,59890,60160,59370,59760,1949000
2024-02-06,59960,60160,59170,59440,1352300
2024-02-07,59760,60300,59300,59760,1371400
2024-02-15,59760,60230,59170,59690,1046700
2024-02-16,59690,59890,59440,59500,734100
2024-02-19,59690,60100,59300,59890,1045300
2024-02-20,59830,60700,59370,60630,1404300
2024-02-21,60900,60900,60100,60560,1367400
2024-02-22,60160,60430,59440,59440,1223900
2024-02-23,59440,60700,59030,59030,1800900
2024-02-26,59030,59760,59030,59440,722000
2024-02-27,59500,60560,59170,60500,1604900
2024-02-28,60430,64680,60030,64680,4219900
2024-02-29,65410,66730,64610,64610,1897000
2024-03-01,65209,65209,63020,64610,2379600
2024-03-04,65069,65069,63490,63740,1640400
2024-03-05,64150,64150,63220,63420,1364800
2024-03-06,63420,64280,63150,63490,2070600
2024-03-07,63690,64680,63420,63620,2362300
2024-03-08,63690,64080,63150,63150,2229600
2024-03-11,63150,63740,62480,62480,1840000
2024-03-12,62480,63020,62420,62680,1107000
2024-03-13,63020,64080,62620,63740,3124500
2024-03-14,63740,63810,62820,63090,2319300
2024-03-15,63090,63090,62350,62420,2302500
2024-03-18,62620,62750,61420,61760,1839300
2024-03-19,61420,62090,61420,61420,868500
2024-03-20,61420,62480,61420,61890,897700
2024-03-21,62420,63420,62420,63220,1452700
2024-03-22,63220,64280,63220,64010,1844100
2024-03-25,63090,64349,62480,63550,1368800
2024-03-26,63740,64150,63620,63940,735400
2024-03-27,63880,63880,63490,63620,1046200
2024-03-28,63880,64010,63490,63550,1232800
2024-03-29,63690,63690,63020,63020,801200
2024-04-01,63020,63740,62880,63220,1221000
2024-04-02,63150,63220,62350,62750,969000
2024-04-03,62680,62950,62290,62290,1321100
2024-04-04,63020,63740,62680,63740,2022700
2024-04-05,62950,63490,62550,63020,779200
2024-04-08,63020,63290,62550,63020,864100
2024-04-09,63090,63350,62550,62620,686800
2024-04-10,62620,62820,62480,62750,737400
2024-04-11,62420,62820,62090,62420,778000
2024-04-12,62750,63420,62290,62820,844800
2024-04-15,62820,64080,61090,61090,1900300
2024-04-16,62290,62290,60100,60430,1857700
2024-04-17,60560,61160,59440,60100,1452600
2024-04-19,59760,60360,59570,60100,1324800
2024-04-22,60100,60700,59890,60160,999100
2024-04-23,60160,60560,59240,59830,1562900
2024-04-24,60430,60500,59830,60160,1925200
2024-04-25,60160,61690,60100,60430,1235700
2024-04-26,60900,61960,60560,60560,1698300
2024-05-02,61160,61420,60500,61020,932400
2024-05-03,61360,62020,60960,61420,1470700
2024-05-06,61690,61960,61560,61760,1147200
2024-05-07,62020,62480,61690,61690,1154200
2024-05-08,61560,61890,61160,61760,1246000
2024-05-09,61690,62020,61290,61420,606600
2024-05-10,61560,61560,60900,61090,823400
2024-05-13,61160,61360,60100,60430,1232600
2024-05-14,60500,60830,60100,60160,818400
2024-05-15,60430,60630,60300,60430,883100
2024-05-16,61090,61560,60760,61490,1713900
2024-05-17,61490,61490,60900,60960,1084700
2024-05-20,61290,61760,60960,61020,1043800
2024-05-21,61020,61090,60230,60500,1486400
2024-05-22,60760,60900,60230,60230,1347700
2024-05-23,60230,60760,60100,60430,1317500
2024-05-24,60430,60430,59760,59890,2241500
2024-05-27,60030,60160,59570,59890,1058500
2024-05-28,59630,60230,59630,60230,1350100
2024-05-29,60300,60430,59630,59630,1186300
2024-05-30,59440,59570,58770,58830,2356000
2024-05-31,58900,59100,57910,57910,3921500
2024-06-03,58430,59300,58430,58570,2108600
2024-06-04,59030,59240,58630,58900,1814600
2024-06-05,58900,59440,58830,58970,1882800
2024-06-06,59030,59570,58970,59100,1699700
2024-06-07,59170,59570,58770,58770,1129500
2024-06-10,59030,59240,58370,58430,2641600
2024-06-11,58630,58700,57840,57910,2252400
2024-06-12,58040,59240,57770,58900,2249800
2024-06-13,59030,59170,58700,58700,1600400
2024-06-14,58770,59170,58110,58110,2482100
2024-06-17,58180,58300,57840,57840,2293700
2024-06-18,58110,58770,57840,57840,1370900
2024-06-19,57970,58110,57440,57510,2174300
2024-06-20,57510,57510,56850,57110,2648800
2024-06-21,57170,57570,56780,57110,1808400
2024-06-24,57110,58040,56780,56780,2149800
2024-06-25,56900,57570,56780,56780,1565900
2024-06-26,57040,57310,56580,56580,1706900
2024-06-27,56580,57110,56580,56580,1423000
2024-06-28,57110,57110,56450,56580,1112400
2024-07-01,56970,57240,56580,57170,1179200
2024-07-02,57570,58970,57240,58570,2425200
2024-07-03,58430,58900,58300,58770,2250700
2024-07-04,58830,59570,58430,58430,3060300
2024-07-05,58500,59240,58430,58430,1847400
2024-07-08,58430,58900,57910,57910,1143800
2024-07-09,58110,58700,57570,58500,1549000
2024-07-10,58630,59240,58430,58830,1722900
2024-07-11,58830,59030,58500,58500,1445100
2024-07-12,58570,58830,58180,58180,1373400
2024-07-15,58180,58630,58110,58110,1172000
2024-07-16,58180,58830,58180,58370,1534100
2024-07-17,58970,59760,58110,58430,3362500
2024-07-18,58630,58970,58370,58430,1651700
2024-07-19,58430,58970,58110,58110,1323100
2024-07-22,58110,58630,57970,58230,1461100
2024-07-23,58300,58630,58110,58110,1410400
2024-07-24,58040,58500,58040,58110,1476700
2024-07-25,58180,58230,57910,57970,881000
2024-07-26,57970,58230,57910,57970,903300
2024-07-29,58180,58300,57970,57970,452800
2024-07-30,57970,58630,57970,58110,977800
2024-07-31,58110,59240,58110,59240,1863400
2024-08-01,59300,60700,59240,60230,4800600
2024-08-02,60030,60030,58900,58900,1511400
2024-08-05,58770,58770,57710,57710,3059700
2024-08-06,57710,58230,57570,57970,1653100
2024-08-07,58040,58230,57770,58230,713000
2024-08-08,58230,58230,57910,57970,961200
2024-08-09,58040,58630,58040,58230,1136700
2024-08-12,58700,58700,57970,58300,1060300
2024-08-13,58180,59440,58180,59440,1592900
2024-08-14,59300,59370,58300,58430,1492800
2024-08-15,58430,58970,58180,58180,921000
2024-08-16,58430,59030,58430,58500,1370400
2024-08-19,58970,59300,58630,58970,1655200
2024-08-20,59030,60300,59030,60300,3384300
2024-08-21,60300,61760,60030,61620,2745300
2024-08-22,61690,61890,61160,61360,1413500
2024-08-23,61420,61620,60100,61360,1075500
2024-08-26,61160,61490,60830,61090,1565800
2024-08-27,61090,61160,60360,60760,900600
2024-08-28,60900,61020,60500,60500,1031600
2024-08-29,60430,61360,60430,60760,1496300
2024-08-30,60760,61290,60760,60900,1669800
2024-09-04,60500,60500,59960,60430,1012700
2024-09-05,60160,60500,59830,59830,1184100
2024-09-06,59890,60300,59630,59890,784800
2024-09-09,59830,59890,59240,59890,702800
2024-09-10,59830,59890,59100,59100,1192200
2024-09-11,58830,59100,58430,58700,1027300
2024-09-12,58770,59830,58700,59440,1609600
2024-09-13,59630,59890,59170,59690,1624800
2024-09-16,59500,59760,58970,59030,727700
2024-09-17,59100,60100,58830,60100,970800
2024-09-18,60160,61020,59570,60430,1721200
2024-09-19,60430,60900,60360,60760,1345500
2024-09-20,60960,61090,60160,60160,2180400
2024-09-23,60630,60830,60360,60360,696500
2024-09-24,60360,60760,60360,60560,522400
2024-09-25,60760,61760,60560,61620,2602400
2024-09-26,61690,62290,61420,61420,1816800
2024-09-27,61420,62160,61420,61420,1070900
2024-09-30,61420,61420,61090,61090,1276900
2024-10-01,61290,62020,61090,61090,1724400
2024-10-02,61290,61560,60960,61560,1378900
2024-10-03,61490,62350,61360,61490,1699200
2024-10-04,61420,61620,61290,61290,859700
2024-10-07,61290,61420,60960,61090,610700
2024-10-08,61090,61090,60430,60760,1123100
2024-10-09,60630,60960,60360,60430,2175700
2024-10-10,61290,61760,60560,61020,1325200
2024-10-11,61020,61020,60560,60760,1083500
2024-10-14,61220,61220,60630,60700,930700
2024-10-15,60630,61160,60630,60700,1430600
2024-10-16,60700,60960,60630,60760,1293000
2024-10-17,61090,61290,60900,61220,1285400
2024-10-18,61560,61820,61090,61360,1162700
2024-10-21,61420,61960,61090,61090,1423100
2024-10-22,61090,61220,60700,60700,1259500
2024-10-23,60560,60960,60560,60760,749300
2024-10-24,61220,61290,60700,60900,755400
2024-10-25,61160,61290,60900,60960,996300
2024-10-28,60760,61290,60760,61090,1105800
2024-10-29,61160,61490,61090,61090,1297600
2024-10-30,61090,61360,60830,60900,626500
2024-10-31,60760,63090,60760,62160,2888900
2024-11-01,62420,63020,62090,62090,1729900
2024-11-04,62420,63290,61360,61420,1853600
2024-11-05,61490,61760,61090,61490,1082700
2024-11-06,61620,62020,61620,61690,1416800
2024-11-07,61890,62350,61890,61890,1418900
2024-11-08,62090,62350,61220,61220,1380000
2024-11-11,61620,61620,61020,61090,1873400
2024-11-12,61090,61890,61020,61020,1336300
2024-11-13,61020,61690,61020,61420,1331800
2024-11-14,61090,61420,61020,61090,1719700
2024-11-15,61090,61420,60830,60900,1508600
2024-11-18,60900,61290,60360,60430,1874800
2024-11-19,60760,60830,59760,59760,1577000
2024-11-20,59760,60560,59690,59960,1640700
2024-11-21,60030,60630,59890,60100,1461100
2024-11-22,60430,60630,60160,60160,1729700
2024-11-25,60360,61220,60360,60630,1814000
2024-11-26,60700,61690,60700,61360,1759900
2024-11-27,61290,61890,61290,61560,1047200
2024-11-28,61820,62090,61420,61490,1289900
2024-11-29,61490,61960,61420,61960,1010500
2024-12-02,63020,63150,62350,62550,1573100
2024-12-03,62680,62680,61490,61760,2445800
2024-12-04,61620,62350,61420,62090,1204400
2024-12-05,61760,62820,61760,62420,2333000
2024-12-06,62420,63290,62350,62550,1700100
2024-12-09,62550,63290,62350,63290,1957500
2024-12-10,63290,63290,62750,62750,912700
2024-12-11,62750,62950,61890,61960,1609700
2024-12-12,62090,62680,62090,62090,671500
2024-12-13,61890,62160,61690,61820,1227700
2024-12-16,61760,61890,61690,61820,1121800
2024-12-17,61760,61820,61620,61760,1048100
2024-12-18,61760,61960,61760,61820,530300
2024-12-19,61620,61620,61220,61360,1869700
2024-12-20,61360,61690,61290,61420,1245900
2024-12-23,61490,61620,61360,61360,707200
2024-12-24,61560,61620,61090,61160,1024300
2024-12-25,61220,62290,61220,61360,1827700
2024-12-26,61420,61620,61090,61160,2202900
2024-12-27,61420,61760,61220,61220,1639900
2024-12-30,61220,61420,61090,61090,1706700
2024-12-31,61220,61360,60560,60560,2374000
2025-01-02,60830,61420,60760,61020,1630500
2025-01-03,61020,61360,61020,61090,1402200
2025-01-06,61090,62020,61020,61690,1936800
2025-01-07,61890,61890,61290,61290,1252400
2025-01-08,61290,61360,60760,61360,1052000
2025-01-09,61090,61220,60900,61020,738300
2025-01-10,61020,61360,60700,60700,1112500
2025-01-13,60630,61020,60500,61020,937600
2025-01-14,61020,61020,60560,60900,677300
2025-01-15,61020,61020,60700,60700,445300
2025-01-16,61020,61890,60960,61560,2460200
2025-01-17,61560,61760,61220,61420,1122600
2025-01-20,61290,61420,60830,60900,1761500
2025-01-21,61160,61160,60630,60700,1264900
2025-01-22,61090,61090,60560,60560,979100
2025-01-23,60630,61690,60630,61420,1685100
2025-01-24,61160,61760,61160,61490,944000
2025-02-03,61290,61360,60830,60830,1435800
2025-02-04,61160,61220,60900,61090,855200
2025-02-05,61090,61620,61090,61490,1345800
2025-02-06,61620,62020,61560,61690,1351600
2025-02-07,61690,61890,61420,61760,2260900
2025-02-10,61690,61690,61020,61220,2298100
2025-02-11,61220,61290,60900,61020,1039400
2025-02-12,61020,61420,60760,60760,1054100
2025-02-13,61020,61020,60700,60830,862300
2025-02-14,61220,61220,60760,60830,947800
2025-02-17,60760,61090,60760,60830,787100
2025-02-18,60830,61090,60700,60830,1065500
2025-02-19,60830,60900,60630,60900,1509500
2025-02-20,61220,61290,60900,60900,1636600
2025-02-21,61160,61820,61160,61820,2513400
2025-02-24,61960,62090,61560,62090,1956000
2025-02-25,62090,62160,61420,61490,1926600
2025-02-26,61490,61690,61220,61290,769200
2025-02-27,63020,63350,62420,62420,5028800
2025-02-28,62550,62550,61960,61960,2070800
2025-03-03,62090,62090,61760,61960,1251000
2025-03-04,61890,62020,61560,61760,2498900
2025-03-05,61760,62290,61760,61760,1820200
2025-03-06,62090,62550,61890,62090,2357600
2025-03-07,62160,63290,62090,63150,3999500
2025-03-10,64010,64680,63810,64280,4428800
2025-03-11,63740,64280,63490,64280,3639900
2025-03-12,65519,68100,65120,66220,7560300
2025-03-13,66710,66710,64730,65030,4496300
2025-03-14,64930,66320,64930,65519,4920600
2025-03-17,65519,66810,65519,66810,4940800
2025-03-18,67310,67310,66320,66320,3656000
2025-03-19,66710,66710,66020,66020,3674000
2025-03-20,66020,66510,65720,66320,1688900
2025-03-21,66510,66510,65519,65519,1701500
2025-03-24,65820,66020,65030,66020,1977600
2025-03-25,66020,66120,65720,65720,2028100
2025-03-26,65920,66120,65319,65319,1507400
2025-03-27,65319,65420,65030,65030,901500
2025-03-28,65030,65220,64330,64330,1650600
2025-03-31,64230,64730,63540,63540,1771900
2025-04-01,64230,64830,63540,64030,1715200
2025-04-02,64530,65519,64129,64330,2330700
2025-04-03,63540,63930,59860,59860,9806100
2025-04-04,56290,59570,55790,59570,11887700
2025-04-08,59370,59370,55400,55400,7181200
2025-04-09,51620,59270,51620,52120,8995800
2025-04-10,55690,55690,55690,55690,174400
2025-04-11,59370,59470,57580,59370,8059500
2025-04-14,59570,59570,58270,58870,3619500
2025-04-15,58670,60460,57880,59570,5633100
2025-04-16,59270,59860,58570,58870,2625800
2025-04-17,58870,58870,57680,57680,3151800
2025-04-18,58270,59170,57680,57680,2165400
2025-04-21,58080,58470,57680,57780,1290500
2025-04-22,57680,58370,54300,58080,3850700
2025-04-23,58970,58970,57580,57580,1928700
2025-04-24,57780,58180,57580,57780,1861200
2025-04-25,57780,58570,57080,57080,3682000
2025-04-28,57280,57880,57080,57080,1654600
2025-04-29,57280,58080,56880,56880,2432200
2025-05-05,56880,56880,56690,56690,2101500
2025-05-06,56880,57580,56590,56590,2992900
2025-05-07,56690,57080,56590,56590,2415400
2025-05-08,56980,57280,56490,56690,3022300
2025-05-09,56880,57180,56190,56190,5827400
2025-05-12,56590,56880,55790,56190,5992500
2025-05-13,56690,56880,56190,56390,7392600
2025-05-14,56790,58370,56790,58270,8014200
2025-05-15,58870,59370,58270,58270,8070600
2025-05-16,58370,58570,57080,57080,8364800
2025-05-19,56980,57180,56590,56590,4784400
2025-05-20,56590,56980,56390,56690,3867000
2025-05-21,57080,57480,56590,56690,5161800
2025-05-22,56690,56980,56490,56490,3694300
2025-05-23,56490,57080,56290,56390,3546500
2025-05-26,56490,56590,55590,56590,4728300
2025-05-27,56390,56790,56290,56390,5548900
2025-05-28,56690,57180,56390,56390,4950200
2025-05-29,56790,56790,56290,56290,3904500
2025-05-30,56390,56490,55990,55990,3934000
2025-06-02,56090,56090,55690,55790,3225700
2025-06-03,56290,56490,55990,56390,3364000
2025-06-04,56490,56590,56090,56190,2690500
2025-06-05,56290,56390,55890,55890,2783100
2025-06-06,55890,56190,55690,55690,2531900
2025-06-09,55790,55990,55490,55490,2223900
2025-06-10,55590,55790,55490,55490,2231400
2025-06-11,55790,55790,55300,55300,2295800
2025-06-12,55590,55690,55300,55590,2560800
2025-06-13,55490,56690,55200,55790,5364900
2025-06-16,55790,56290,55790,56190,4336600
2025-06-17,56490,57080,56390,56790,5159800
2025-06-18,56790,56880,56090,56290,3421100
2025-06-19,56290,56590,56090,56190,2368700
2025-06-20,56290,56790,56090,56690,6886500
2025-06-23,56290,56490,56090,56190,2480600
2025-06-24,56490,56690,56190,56190,3507600
2025-06-25,56390,56490,56190,56190,2739800
2025-06-26,56290,56390,55990,55990,2842900
2025-06-27,56190,56880,55990,56290,4082600
2025-06-30,56590,56790,56490,56590,2952200
2025-07-01,56790,58370,56690,57780,10049500
2025-07-02,57880,58180,57280,57580,2913600
2025-07-03,57680,58370,57280,57480,7395300
2025-07-04,57480,58370,57380,57980,4849800
2025-07-07,58080,58470,57780,58180,8056200
2025-07-08,58370,59070,58180,58570,10394500
2025-07-09,58970,61350,58970,61050,16449700
2025-07-10,61350,61350,60560,60960,8152900
2025-07-11,61050,62640,61050,62250,12701900
2025-07-14,62440,62440,60560,61950,6475000
2025-07-15,61950,62150,60960,60960,6315400
2025-07-16,60960,61650,60660,61350,7603200
2025-07-17,61350,62250,61350,61750,9992700
2025-07-18,61850,62150,61350,61450,6915300
2025-07-21,61750,62250,60860,60860,6138200
2025-07-22,60860,61750,60460,61750,4902600
2025-07-23,62050,62150,61350,61650,5087300
2025-07-24,61750,63040,61450,61650,8710200
2025-07-25,61650,62050,61450,61550,4978400
2025-07-28,61750,62540,61650,62340,10484700
2025-07-29,62740,62740,60560,60560,10595600
2025-07-30,60560,61450,59960,60460,7271000
2025-07-31,61050,61250,59660,59760,6066900
2025-08-01,59860,60160,59270,59760,4751600
2025-08-04,59660,60960,59570,60660,4462400
2025-08-05,61050,63240,60760,61050,18590000
2025-08-06,61650,62340,61450,61850,4677500
2025-08-07,62440,62440,60860,61250,9498700
2025-08-08,61750,62840,61150,61450,10679800
2025-08-11,61650,62740,61650,62050,7266300
2025-08-12,62340,64330,62250,62540,12129000
2025-08-13,63040,63140,61550,62050,7519800
2025-08-14,63240,65820,62840,64730,19003100
2025-08-15,66910,67010,63730,63830,16667800
2025-08-18,64330,65120,63540,64030,8297300
2025-08-19,64030,64930,63730,63730,9191400
2025-08-20,64030,64129,61750,62540,10537600
2025-08-21,62840,64530,62840,63730,9639300
2025-08-22,63540,66710,63240,64129,18944300
2025-08-25,65319,65319,62940,63140,7750800
2025-08-26,63140,64530,62440,64129,7988400
2025-08-27,64530,68600,64530,68600,31048100
2025-08-28,69000,70090,68200,68500,8799400
2025-08-29,68700,69590,68000,68100,14696100
2025-09-03,68300,68300,66510,66510,14216900
2025-09-04,67010,68500,66420,68400,8942100
2025-09-05,69000,69100,67010,67010,11047800
2025-09-08,66610,67010,64830,64830,11249800
2025-09-09,65030,65720,64030,64430,6192300
2025-09-10,65120,65519,64330,65319,5006400
2025-09-11,65120,65519,63730,65220,6349100
2025-09-12,65720,65720,64530,65319,5694200
2025-09-15,65519,65519,65030,65319,5367400
2025-09-16,65519,66120,65120,65120,6765400
2025-09-17,65030,65319,64330,64330,5627200
2025-09-18,64430,64430,63140,63440,8783400
2025-09-19,63730,64030,62540,62540,6932700
2025-09-22,62540,62740,61350,61550,6061300
2025-09-23,61950,62640,61750,61750,3267800
2025-09-24,61950,62250,61350,62250,3879200
2025-09-25,62840,62940,62250,62540,3870300
2025-09-26,62740,62940,62440,62540,3981900
2025-09-29,62440,62440,61950,62150,2782900
2025-09-30,62340,62440,61350,61550,4104100
2025-10-01,62250,62250,61550,61950,3022000
2025-10-02,61950,62640,61650,61650,3657500
2025-10-03,62000,62000,61400,61700,2821100
2025-10-06,62800,64000,62800,64000,7461700
2025-10-07,64099,64099,63300,63700,4229300
2025-10-08,64200,64900,63600,64599,8113800
2025-10-09,64500,65200,63800,63800,5734200
2025-10-10,63900,64400,63600,64200,4985600
2025-10-13,63400,63800,62800,63100,7992500
2025-10-14,63500,64000,62900,63100,7008900
2025-10-15,63100,63400,62500,62500,5218800
2025-10-16,62700,63000,62500,62900,4634400
2025-10-17,62900,62900,61800,61900,5405900
2025-10-20,61800,62200,58600,59400,12115600
2025-10-21,59700,60700,59300,59300,8416700
2025-10-22,60100,60200,58500,59600,4664800
2025-10-23,58900,60300,58900,59800,4227100
2025-10-24,59800,59900,58800,59500,4372700
2025-10-27,60000,60000,59200,59200,2640000
2025-10-28,59200,60200,59100,60000,2789700
2025-10-29,60000,61000,59800,60700,3716000
2025-10-30,61000,61200,60300,60600,1946600
2025-10-31,60800,60800,59600,59600,2117800
2025-11-03,60000,60300,59300,59300,2800100
2025-11-04,59200,60400,59100,60100,2952400
2025-11-05,60000,61100,59900,60800,4601700
2025-11-06,60900,61300,60200,60300,2821200
2025-11-07,60000,60000,59000,59300,3586300
2025-11-10,59400,59700,58800,58800,2316500
